FaceID,strip,strip_num,x,y,z
349,3,74,-0.975256337,0.212371481,0.061428256
348,3,75,-0.971942477,0.144469257,0.185624498
342,3,76,-0.982247017,0.000000000,0.187592102
343,3,77,-0.995412990,0.072233564,0.062731906
336,3,78,-0.995412990,-0.072233564,0.062731906
328,3,79,-0.975256228,-0.212371943,0.061428390
320,3,80,-0.960038824,-0.273567911,-0.059042825
329,3,81,-0.988396167,-0.140199793,-0.058455406
337,3,82,-0.998257426,0.000000000,-0.059009413
344,3,83,-0.988396116,0.140200102,-0.058455535
350,3,84,-0.960038824,0.273567911,-0.059042825
345,3,85,-0.964185325,0.200309763,-0.173846650
502,3,86,-0.923550690,0.249860498,-0.290901797
495,3,87,-0.904624671,0.173633897,-0.389237042
488,3,88,-0.843172288,0.206249047,-0.496509640
681,3,89,-0.770049796,0.222563529,-0.597903661
689,3,90,-0.734225864,0.112308077,-0.669551549
682,3,91,-0.813341081,0.107309246,-0.571805047
487,3,92,-0.876180001,0.094875178,-0.472554025
332,3,93,-0.926058532,0.058636053,-0.372796740
339,3,94,-0.951603617,0.127468974,-0.279646592
338,3,95,-0.982594412,0.068142087,-0.172814574
330,3,96,-0.982594412,-0.068142087,-0.172814574
331,3,97,-0.961041752,0.000000000,-0.276403241
323,3,98,-0.926058215,-0.058636174,-0.372797509
322,3,99,-0.951603617,-0.127468974,-0.279646592
321,3,100,-0.964185168,-0.200310194,-0.173847024
543,3,101,-0.923550690,-0.249860498,-0.290901797
537,3,102,-0.904624616,-0.173632086,-0.389237977
530,3,103,-0.876179484,-0.094875364,-0.472554947
683,3,104,-0.845352437,0.000000000,-0.534209002
690,3,105,-0.776157342,0.000000000,-0.630539277
712,3,106,-0.813341081,-0.107309246,-0.571805047
529,3,107,-0.843172288,-0.206249047,-0.496509640
536,3,108,-0.865586379,-0.291973600,-0.406831214
528,3,109,-0.793791483,-0.324109867,-0.514633730
713,3,110,-0.770050703,-0.222563147,-0.597902634
720,3,111,-0.734225864,-0.112308077,-0.669551549
696,3,112,-0.688481214,-0.000002229,-0.725254175
695,3,113,-0.636236137,0.115660450,-0.762775353
700,3,114,-0.522129472,0.116844013,-0.844824414
704,3,115,-0.397714145,0.115660277,-0.910190178
705,3,116,-0.465419530,0.000002229,-0.885090200
701,3,117,-0.583505370,0.000000000,-0.812109281
727,3,118,-0.636236137,-0.115660450,-0.762775353
721,3,119,-0.679782663,-0.231384589,-0.695957401
714,3,120,-0.709943643,-0.342506951,-0.615360880
527,3,121,-0.727328760,-0.442640348,-0.524463914
535,3,122,-0.808329714,-0.413988065,-0.418589245
542,3,123,-0.876610870,-0.374389004,-0.302301597
548,3,124,-0.927590004,-0.327341302,-0.180067923
547,3,125,-0.871234808,-0.454415546,-0.185624409
541,3,126,-0.809789142,-0.499058044,-0.308516799
534,3,127,-0.733174159,-0.532680878,-0.422737193
526,3,128,-0.645732396,-0.554948116,-0.524463785
715,3,129,-0.633781855,-0.460468125,-0.621522056
722,3,130,-0.608866100,-0.353077448,-0.710364968
728,3,131,-0.570888317,-0.236201044,-0.786317745
733,3,132,-0.522129472,-0.116844013,-0.844824414
738,3,133,-0.397714145,-0.115660277,-0.910190178
708,3,134,-0.340787505,0.000000000,-0.940140349
710,3,135,-0.216863224,0.000000000,-0.976201999
711,3,136,-0.099757310,0.000000000,-0.995011798
745,3,137,-0.147701301,-0.107311581,-0.983193038
742,3,138,-0.270509007,-0.112307951,-0.956144236
743,3,139,-0.190403375,-0.222563322,-0.956144405
739,3,140,-0.318474059,-0.231384620,-0.919258088
734,3,141,-0.447996388,-0.236199168,-0.862269789
735,3,142,-0.363076896,-0.353080189,-0.862269997
729,3,143,-0.491123115,-0.356823014,-0.794654279
730,3,144,-0.401054206,-0.469956269,-0.786318402
723,3,145,-0.523946832,-0.469958431,-0.710365252
724,3,146,-0.430125391,-0.575009124,-0.695957366
716,3,147,-0.545128299,-0.569355827,-0.615360934
525,3,148,-0.553541660,-0.654785311,-0.514633682
532,3,149,-0.545164462,-0.732996277,-0.406831866
533,3,150,-0.643514417,-0.640837082,-0.418589333
539,3,151,-0.626951994,-0.718014446,-0.302301924
544,3,152,-0.597961284,-0.781036407,-0.180067861
549,3,153,-0.664170443,-0.745053136,-0.061428398
545,3,154,-0.701401324,-0.688171250,-0.185624656
540,3,155,-0.724871014,-0.615937551,-0.308517334
546,3,156,-0.794654431,-0.577350656,-0.187591461
550,3,157,-0.762846966,-0.643528716,-0.062731947
551,3,158,-0.847765012,-0.526649030,-0.062731832
552,3,159,-0.913828142,-0.401428296,-0.061428410
364,4,0,0.036489360,-0.997588331,0.059042771
591,4,1,0.172094053,-0.983344592,0.058455533
590,4,2,0.308479612,-0.949398872,0.059009420
589,4,3,0.438769127,-0.896696491,0.058455587
444,4,4,0.556847361,-0.828513709,0.059042783
447,4,5,0.488456847,-0.855094780,0.173847134
446,4,6,0.523024211,-0.801137818,0.290901823
448,4,7,0.444677191,-0.806694517,0.389237913
196,4,8,0.456708392,-0.738170521,0.496509542
203,4,9,0.449628887,-0.663585163,0.597903499
210,4,10,0.333699313,-0.663585340,0.669551540
204,4,11,0.353395136,-0.740371520,0.571805815
197,4,12,0.360986722,-0.803977715,0.472555204
154,4,13,0.261229167,-0.803977533,0.534209180
162,4,14,0.239845313,-0.738168790,0.630540295
169,4,15,0.212752841,-0.654784074,0.725254469
215,4,16,0.306605164,-0.569356406,0.762775561
219,4,17,0.272471653,-0.460468933,0.844823982
222,4,18,0.232898815,-0.342508878,0.910189986
180,4,19,0.143822217,-0.442640835,0.885089973
175,4,20,0.180313654,-0.554948244,0.812108018
176,4,21,0.050223084,-0.532683054,0.844823298
170,4,22,0.086611017,-0.640837262,0.762775285
163,4,23,0.120077260,-0.732995473,0.669551408
155,4,24,0.149276429,-0.806693805,0.571805608
146,4,25,0.180523437,-0.862613961,0.472555226
147,4,26,0.064400574,-0.865639073,0.496509376
156,4,27,0.026287362,-0.801137154,0.597903199
164,4,28,-0.009994673,-0.718013485,0.695957428
171,4,29,-0.048226282,-0.615937056,0.786317855
165,4,30,-0.147649294,-0.688171520,0.710365853
157,4,31,-0.106359916,-0.781036815,0.615360920
148,4,32,-0.062950832,-0.855095875,0.514634081
149,4,33,-0.196220103,-0.828513856,0.524463976
158,4,34,-0.242084056,-0.745053232,0.621523123
166,4,35,-0.285047539,-0.643528341,0.710365521
172,4,36,-0.187594186,-0.577349950,0.794654300
177,4,37,-0.086201781,-0.499059184,0.862269786
181,4,38,0.012902908,-0.413989852,0.910190044
184,4,39,0.105308839,-0.324110173,0.940139694
187,4,40,0.067014049,-0.206249004,0.976202062
189,4,41,0.030826990,-0.094875234,0.995011752
188,4,42,-0.056417273,-0.173634111,0.983192904
185,4,43,-0.023218459,-0.291973569,0.956144517
186,4,44,-0.152832182,-0.249860280,0.956144427
182,4,45,-0.121646069,-0.374388890,0.919257958
178,4,46,-0.223602228,-0.454415993,0.862269186
173,4,47,-0.323022853,-0.526649517,0.786318334
167,4,48,-0.413951999,-0.586761586,0.695955878
159,4,49,-0.373036600,-0.694387957,0.615360919
150,4,50,-0.328242050,-0.785616965,0.524464624
151,4,51,-0.451684559,-0.728789339,0.514633033
400,4,52,-0.528653634,-0.744992348,0.406831337
396,4,53,-0.410615137,-0.810048338,0.418589177
391,4,54,-0.280047324,-0.861897074,0.422737424
385,4,55,-0.143938372,-0.896696731,0.418588960
378,4,56,-0.010202919,-0.913446543,0.406830818
370,4,57,0.114409848,-0.914004421,0.389238108
361,4,58,0.230402149,-0.898853021,0.372797662
450,4,59,0.341934943,-0.862613719,0.372797620
449,4,60,0.415292539,-0.865638392,0.279646708
592,4,61,0.368446559,-0.913445257,0.172814630
594,4,62,0.296978297,-0.914004909,0.276403540
593,4,63,0.238830417,-0.955560137,0.172814518
362,4,64,0.172831389,-0.944418868,0.279646766
363,4,65,0.107443884,-0.978893793,0.173846923
371,4,66,0.047760839,-0.955559989,0.290902063
379,4,67,-0.085176639,-0.949399045,0.302301826
372,4,68,-0.024680083,-0.983344487,0.180068081
380,4,69,-0.162948344,-0.969015718,0.185624285
386,4,70,-0.224393896,-0.924372447,0.308517357
392,4,71,-0.361794013,-0.879728569,0.308516998
397,4,72,-0.489132034,-0.818146592,0.302301187
398,4,73,-0.558029231,-0.810048689,0.180068037
394,4,74,-0.503348985,-0.861896961,0.061428231
393,4,75,-0.437744919,-0.879728899,0.185624486
387,4,76,-0.303531011,-0.934172479,0.187591857
388,4,77,-0.376297836,-0.924372568,0.062731915
381,4,78,-0.238899609,-0.969015831,0.062731941
373,4,79,-0.099391739,-0.993150457,0.061428425
365,4,80,-0.036489360,-0.997588331,-0.059042771
374,4,81,-0.172093676,-0.983344666,-0.058455405
382,4,82,-0.308479612,-0.949398872,-0.059009420
389,4,83,-0.438768250,-0.896696928,-0.058455470
395,4,84,-0.556845823,-0.828514738,-0.059042856
390,4,85,-0.488455916,-0.855095379,-0.173846803
538,4,86,-0.523024211,-0.801137818,-0.290901823
531,4,87,-0.444678978,-0.806693717,-0.389237527
524,4,88,-0.456708392,-0.738170521,-0.496509542
717,4,89,-0.449628887,-0.663585163,-0.597903499
725,4,90,-0.333699313,-0.663585340,-0.669551540
718,4,91,-0.353394553,-0.740372527,-0.571804872
523,4,92,-0.360986076,-0.803978502,-0.472554357
377,4,93,-0.341934286,-0.862614289,-0.372796904
384,4,94,-0.415292539,-0.865638392,-0.279646708
383,4,95,-0.368444633,-0.913446007,-0.172814772
375,4,96,-0.238830417,-0.955560137,-0.172814518
376,4,97,-0.296977692,-0.914005276,-0.276402977
368,4,98,-0.230400040,-0.898853482,-0.372797853
367,4,99,-0.172831389,-0.944418868,-0.279646766
366,4,100,-0.107441681,-0.978894028,-0.173846965
579,4,101,-0.047763062,-0.955559887,-0.290902032
573,4,102,-0.114409848,-0.914004421,-0.389238108
566,4,103,-0.180520936,-0.862614878,-0.472554509
719,4,104,-0.261226624,-0.803978789,-0.534208535
726,4,105,-0.239845313,-0.738168790,-0.630540295
748,4,106,-0.149278607,-0.806693537,-0.571805417
565,4,107,-0.064400574,-0.865639073,-0.496509376
572,4,108,0.010202940,-0.913446173,-0.406831646
564,4,109,0.062950832,-0.855095875,-0.514634081
749,4,110,-0.026287362,-0.801137154,-0.597903199
756,4,111,-0.120077260,-0.732995473,-0.669551408
732,4,112,-0.212750402,-0.654785658,-0.725253755
731,4,113,-0.306607183,-0.569356017,-0.762775040
736,4,114,-0.272471653,-0.460468933,-0.844823982
740,4,115,-0.232898992,-0.342506911,-0.910190681
741,4,116,-0.143824400,-0.442640694,-0.885089690
737,4,117,-0.180313877,-0.554946701,-0.812109023
763,4,118,-0.086608805,-0.640837386,-0.762775432
757,4,119,0.009996902,-0.718013469,-0.695957413
750,4,120,0.106359916,-0.781036815,-0.615360920
563,4,121,0.196217597,-0.828514917,-0.524463237
571,4,122,0.143938659,-0.896696294,-0.418589797
578,4,123,0.085176639,-0.949399045,-0.302301826
584,4,124,0.024677801,-0.983344615,-0.180067696
583,4,125,0.162948696,-0.969015582,-0.185624686
577,4,126,0.224393434,-0.924372771,-0.308516721
570,4,127,0.280047324,-0.861897074,-0.422737424
562,4,128,0.328243464,-0.785617243,-0.524463322
751,4,129,0.242083653,-0.745054224,-0.621522090
758,4,130,0.147646886,-0.688172920,-0.710364997
764,4,131,0.048226282,-0.615937056,-0.786317855
769,4,132,-0.050223143,-0.532681457,-0.844824302
774,4,133,-0.012900679,-0.413989864,-0.910190071
744,4,134,-0.105308915,-0.324108179,-0.940140373
746,4,135,-0.067014049,-0.206249004,-0.976202062
747,4,136,-0.030826990,-0.094875234,-0.995011752
781,4,137,0.056417295,-0.173631950,-0.983193285
778,4,138,0.023218459,-0.291973569,-0.956144517
779,4,139,0.152834358,-0.249860195,-0.956144101
775,4,140,0.121646069,-0.374388890,-0.919257958
770,4,141,0.086201781,-0.499059184,-0.862269786
771,4,142,0.223602228,-0.454415993,-0.862269186
765,4,143,0.187592035,-0.577350192,-0.794654632
766,4,144,0.323022853,-0.526649517,-0.786318334
759,4,145,0.285047539,-0.643528341,-0.710365521
760,4,146,0.413950693,-0.586760666,-0.695957431
752,4,147,0.373036023,-0.694389111,-0.615359966
561,4,148,0.451683518,-0.728789028,-0.514634387
568,4,149,0.528656118,-0.744990479,-0.406831533
569,4,150,0.410615137,-0.810048338,-0.418589177
575,4,151,0.489132926,-0.818145855,-0.302301739
580,4,152,0.558030767,-0.810047681,-0.180067813
585,4,153,0.503348287,-0.861897355,-0.061428418
581,4,154,0.437744919,-0.879728899,-0.185624486
576,4,155,0.361794013,-0.879728569,-0.308516998
582,4,156,0.303531011,-0.934172479,-0.187591857
586,4,157,0.376299750,-0.924371793,-0.062731863
587,4,158,0.238899609,-0.969015831,-0.062731941
588,4,159,0.099393947,-0.993150237,-0.061428411
