FaceID,strip,strip_num,x,y,z
539,3,152,-28.1212,-32.2057,-13.5594
544,3,153,-26.8234,-35.0358,-8.0775
549,3,154,-29.7906,-33.4185,-2.7553
545,3,155,-31.4542,-30.8609,-8.3243
546,3,156,-35.6323,-25.8884,-8.4116
550,3,157,-34.2097,-28.8589,-2.8132
551,3,158,-38.0179,-23.6175,-2.8132
552,3,159,-40.9887,-18.0056,-2.7553
364,4,0,1.637,-44.7542,2.6488
591,4,1,7.7198,-44.1109,2.6222
590,4,2,13.8365,-42.5842,2.6468
589,4,3,19.6823,-40.224,2.6222
444,4,4,24.9815,-37.1691,2.6488
447,4,5,21.917,-38.368,7.8005
446,4,6,23.4678,-35.9466,13.0526
448,4,7,19.9594,-36.2086,17.471
449,4,8,18.6396,-38.8525,12.5514
592,4,9,16.532,-40.9858,7.7541
593,4,10,10.7162,-42.8755,7.7541
363,4,11,4.821,-43.9229,7.8005
372,4,12,-1.1071,-44.1109,8.0775
371,4,13,2.143,-42.8754,13.0526
362,4,14,7.7572,-42.3884,12.5514
594,4,15,13.3299,-41.0252,12.4064
450,4,16,15.3525,-38.7304,16.7382
361,4,17,10.3448,-40.3575,16.7382
370,4,18,5.1353,-41.0252,17.471
146,4,19,8.1053,-38.7304,21.2172
154,4,20,11.7289,-36.0977,23.9854
197,4,21,16.2079,-36.0977,21.2172
196,4,22,20.4985,-33.1314,22.2849
203,4,23,20.1746,-29.7747,26.8276
204,4,24,15.8622,-33.2317,25.6656
210,4,25,14.9729,-29.7747,30.0424
215,4,26,13.7537,-25.5402,34.2166
219,4,27,12.2214,-20.6538,37.8936
222,4,28,10.4474,-15.3643,40.8294
184,4,29,4.7252,-14.5428,42.184
180,4,30,6.4522,-19.8579,39.7072
175,4,31,8.0893,-24.8963,36.4331
169,4,32,9.5462,-29.3801,32.5421
162,4,33,10.765,-33.1313,28.3006
155,4,34,6.7003,-36.2086,25.6656
147,4,35,2.8905,-38.8526,22.2849
378,4,36,-0.4578,-40.9859,18.2543
379,4,37,-3.8205,-42.5842,13.5594
380,4,38,-7.3074,-43.4554,8.3243
386,4,39,-10.0629,-41.4533,13.8354
385,4,40,-6.4568,-40.2241,18.7771
148,4,41,-2.8246,-38.3681,23.0916
156,4,42,1.1795,-35.9466,26.8276
163,4,43,5.3878,-32.8891,30.0424
170,4,44,3.8852,-28.7467,34.2166
176,4,45,2.2527,-23.8929,37.8936
181,4,46,0.5788,-18.5708,40.8294
185,4,47,-1.0418,-13.1007,42.9017
187,4,48,3.0078,-9.2571,43.815
189,4,49,1.3841,-4.2598,44.675
188,4,50,-2.5323,-7.7936,44.1308
186,4,51,-6.8575,-11.2111,42.9017
182,4,52,-5.4563,-16.7928,41.2323
178,4,53,-10.0274,-20.3782,38.6683
177,4,54,-3.8657,-22.3802,38.6683
171,4,55,-2.1627,-27.6216,35.2623
164,4,56,-0.4483,-32.2057,31.2164
157,4,57,-4.7711,-35.0358,27.6039
149,4,58,-8.8029,-37.1691,23.5287
391,4,59,-12.5612,-38.6594,18.9614
392,4,60,-16.2246,-39.4513,13.8354
396,4,61,-18.4194,-36.3372,18.7771
150,4,62,-14.7257,-35.2446,23.5287
158,4,63,-10.8584,-33.4185,27.8777
165,4,64,-6.6213,-30.8609,31.8562
172,4,65,-8.4117,-25.8883,35.6322
173,4,66,-14.4859,-23.6175,35.2623
167,4,67,-18.5674,-26.3186,31.2164
166,4,68,-12.7829,-28.8589,31.8562
159,4,69,-16.7337,-31.1489,27.6039
151,4,70,-20.2671,-32.7008,23.0916
400,4,71,-23.7204,-33.4274,18.2543
397,4,72,-21.9395,-36.6971,13.5594
398,4,73,-25.0321,-36.3372,8.0775
394,4,74,-22.5772,-38.6595,2.7553
393,4,75,-19.6306,-39.4513,8.3243
387,4,76,-13.6103,-41.8882,8.4116
388,4,77,-16.875,-41.4533,2.8132
381,4,78,-10.7134,-43.4553,2.8132
373,4,79,-4.4581,-44.5466,2.7553
365,4,80,-1.637,-44.7542,-2.6488
374,4,81,-7.7198,-44.111,-2.6222
382,4,82,-13.8365,-42.5842,-2.6468
389,4,83,-19.6823,-40.2241,-2.6222
395,4,84,-24.9814,-37.1691,-2.6488
390,4,85,-21.917,-38.3681,-7.8005
538,4,86,-23.4678,-35.9466,-13.0526
531,4,87,-19.9595,-36.2086,-17.471
384,4,88,-18.6396,-38.8525,-12.5514
383,4,89,-16.5319,-40.9858,-7.7541
375,4,90,-10.7162,-42.8755,-7.7541
366,4,91,-4.8209,-43.9229,-7.8005
584,4,92,1.107,-44.111,-8.0775
579,4,93,-2.1431,-42.8754,-13.0526
367,4,94,-7.7572,-42.3884,-12.5514
376,4,95,-13.3299,-41.0253,-12.4064
377,4,96,-15.3525,-38.7305,-16.7382
368,4,97,-10.3447,-40.3575,-16.7382
573,4,98,-5.1353,-41.0252,-17.471
566,4,99,-8.1052,-38.7305,-21.2172
719,4,100,-11.7288,-36.0978,-23.9854
523,4,101,-16.2079,-36.0978,-21.2172
524,4,102,-20.4985,-33.1314,-22.2849
717,4,103,-20.1746,-29.7747,-26.8276
718,4,104,-15.8622,-33.2318,-25.6656
725,4,105,-14.9729,-29.7747,-30.0424
731,4,106,-13.7538,-25.5402,-34.2166
736,4,107,-12.2214,-20.6538,-37.8936
740,4,108,-10.4474,-15.3642,-40.8294
744,4,109,-4.7252,-14.5427,-42.184
741,4,110,-6.4523,-19.8579,-39.7072
737,4,111,-8.0893,-24.8962,-36.4331
732,4,112,-9.5461,-29.3802,-32.5421
726,4,113,-10.765,-33.1313,-28.3006
748,4,114,-6.7004,-36.2086,-25.6656
565,4,115,-2.8905,-38.8526,-22.2849
572,4,116,0.4578,-40.9858,-18.2543
578,4,117,3.8205,-42.5842,-13.5594
583,4,118,7.3074,-43.4553,-8.3243
577,4,119,10.0629,-41.4534,-13.8354
571,4,120,6.4568,-40.224,-18.7771
564,4,121,2.8246,-38.3681,-23.0916
749,4,122,-1.1795,-35.9466,-26.8276
756,4,123,-5.3878,-32.8891,-30.0424
763,4,124,-3.8851,-28.7467,-34.2166
769,4,125,-2.2527,-23.8928,-37.8936
774,4,126,-0.5787,-18.5708,-40.8294
778,4,127,1.0418,-13.1007,-42.9017
746,4,128,-3.0078,-9.2571,-43.815
747,4,129,-1.3841,-4.2598,-44.675
781,4,130,2.5323,-7.7935,-44.1308
779,4,131,6.8576,-11.2111,-42.9017
775,4,132,5.4563,-16.7928,-41.2323
771,4,133,10.0274,-20.3782,-38.6683
770,4,134,3.8657,-22.3802,-38.6683
764,4,135,2.1627,-27.6216,-35.2623
757,4,136,0.4484,-32.2057,-31.2164
750,4,137,4.7711,-35.0358,-27.6039
563,4,138,8.8028,-37.1692,-23.5287
570,4,139,12.5612,-38.6594,-18.9614
576,4,140,16.2246,-39.4513,-13.8354
569,4,141,18.4194,-36.3372,-18.7771
562,4,142,14.7258,-35.2447,-23.5287
751,4,143,10.8584,-33.4186,-27.8777
758,4,144,6.6212,-30.861,-31.8562
765,4,145,8.4116,-25.8883,-35.6322
766,4,146,14.4859,-23.6175,-35.2623
760,4,147,18.5673,-26.3185,-31.2164
759,4,148,12.7829,-28.8589,-31.8562
752,4,149,16.7337,-31.149,-27.6039
561,4,150,20.267,-32.7007,-23.0916
568,4,151,23.7205,-33.4273,-18.2543
575,4,152,21.9395,-36.697,-13.5594
580,4,153,25.0322,-36.3372,-8.0775
585,4,154,22.5771,-38.6594,-2.7553
581,4,155,19.6306,-39.4513,-8.3243
582,4,156,13.6103,-41.8882,-8.4116
586,4,157,16.8751,-41.4533,-2.8132
587,4,158,10.7134,-43.4553,-2.8132
588,4,159,4.4582,-44.5466,-2.7553
